2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 20:48:49,747 * 1660157329.747708 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:48:54,744 * 1660157334.744642 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:48:59,741 * 1660157339.741724 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:49:04,738 * 1660157344.738368 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:09,735 * 1660157349.735554 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:49:14,732 * 1660157354.732256 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:49:19,728 * 1660157359.728978 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:49:24,726 * 1660157364.726337 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:29,723 * 1660157369.723282 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:34,720 * 1660157374.720104 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:39,717 * 1660157379.717619 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:44,714 * 1660157384.714683 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:49,711 * 1660157389.711111 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:54,708 * 1660157394.708390 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:49:59,705 * 1660157399.705303 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:50:04,702 * 1660157404.702270 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:50:09,699 * 1660157409.699214 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:50:14,696 * 1660157414.696090 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:50:19,693 * 1660157419.693222 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:50:24,690 * 1660157424.690123 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:50:29,687 * 1660157429.687122 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:50:34,684 * 1660157434.684276 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:50:39,680 * 1660157439.680508 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:50:44,678 * 1660157444.678009 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:50:49,675 * 1660157449.675187 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:50:54,671 * 1660157454.671940 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:50:59,669 * 1660157459.669045 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:51:04,665 * 1660157464.665854 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:51:09,663 * 1660157469.663052 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:51:14,659 * 1660157474.659796 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:51:19,657 * 1660157479.657125 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:51:24,653 * 1660157484.653860 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:51:29,651 * 1660157489.651021 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:51:34,647 * 1660157494.647766 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:51:39,645 * 1660157499.645049 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:51:44,642 * 1660157504.642009 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:51:49,639 * 1660157509.639070 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:51:54,635 * 1660157514.635468 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:51:59,632 * 1660157519.632486 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:04,629 * 1660157524.629676 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:09,626 * 1660157529.626624 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:52:14,623 * 1660157534.623561 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:19,620 * 1660157539.620778 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:52:24,617 * 1660157544.617573 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:29,614 * 1660157549.614353 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:52:34,611 * 1660157554.611731 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:52:39,608 * 1660157559.608678 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:44,605 * 1660157564.605986 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:52:49,606 * 1660157569.606485 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:54,603 * 1660157574.603472 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:52:59,600 * 1660157579.600495 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:53:04,597 * 1660157584.597349 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:53:09,596 * 1660157589.596185 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:53:14,787 * 1660157594.787292 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:53:19,784 * 1660157599.784148 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:53:24,781 * 1660157604.781204 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:53:29,778 * 1660157609.778068 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:53:34,775 * 1660157614.775304 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:53:39,772 * 1660157619.772021 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:53:44,769 * 1660157624.769122 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:53:49,765 * 1660157629.765891 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:53:54,762 * 1660157634.762952 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:53:59,759 * 1660157639.759704 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:54:04,757 * 1660157644.757310 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:54:09,754 * 1660157649.754243 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:54:14,750 * 1660157654.750851 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:54:19,748 * 1660157659.748133 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:54:24,745 * 1660157664.745277 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:54:29,742 * 1660157669.742139 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:54:34,738 * 1660157674.738834 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:54:39,736 * 1660157679.736121 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:54:44,733 * 1660157684.733070 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:54:49,729 * 1660157689.729387 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:54:54,727 * 1660157694.727349 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:54:59,723 * 1660157699.723398 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:55:04,720 * 1660157704.720507 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:55:09,717 * 1660157709.717692 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:55:14,714 * 1660157714.714652 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:55:19,711 * 1660157719.711601 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:55:24,708 * 1660157724.708764 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:55:29,705 * 1660157729.705714 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:55:34,702 * 1660157734.702783 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:55:39,699 * 1660157739.699678 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:55:44,696 * 1660157744.696673 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:55:49,693 * 1660157749.693609 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:55:54,690 * 1660157754.690300 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:55:59,687 * 1660157759.687760 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:56:04,684 * 1660157764.684219 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:56:09,681 * 1660157769.681593 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:56:14,678 * 1660157774.678702 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:56:19,675 * 1660157779.675215 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:56:24,672 * 1660157784.672706 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:56:29,669 * 1660157789.669553 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:56:34,666 * 1660157794.666512 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:56:39,663 * 1660157799.663642 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:56:44,659 * 1660157804.659950 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:56:49,657 * 1660157809.657203 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:56:54,654 * 1660157814.654246 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:56:59,651 * 1660157819.651353 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:57:04,648 * 1660157824.648180 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:57:09,645 * 1660157829.645039 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:57:14,642 * 1660157834.642344 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:57:19,639 * 1660157839.639137 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:57:24,636 * 1660157844.636290 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:57:29,633 * 1660157849.633348 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:57:34,630 * 1660157854.630090 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:57:39,627 * 1660157859.627059 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:57:44,624 * 1660157864.624055 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:57:49,621 * 1660157869.621064 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:57:54,617 * 1660157874.617633 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:57:59,614 * 1660157879.614981 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:58:04,612 * 1660157884.612166 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:58:09,609 * 1660157889.609027 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:58:14,606 * 1660157894.606420 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:58:19,606 * 1660157899.606129 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:58:24,604 * 1660157904.604095 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:58:29,600 * 1660157909.600856 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:58:34,597 * 1660157914.597941 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:58:39,595 * 1660157919.595594 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:58:44,787 * 1660157924.787829 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:58:49,784 * 1660157929.784397 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:58:54,781 * 1660157934.781690 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:58:59,778 * 1660157939.778590 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:59:04,775 * 1660157944.775194 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:59:09,772 * 1660157949.772172 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 20:59:14,769 * 1660157954.769130 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:59:19,766 * 1660157959.766332 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:59:24,763 * 1660157964.763259 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:59:29,760 * 1660157969.760796 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:59:34,756 * 1660157974.756913 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:59:39,754 * 1660157979.754369 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:59:44,751 * 1660157984.751662 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:59:49,748 * 1660157989.748533 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:59:54,745 * 1660157994.745356 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 20:59:59,742 * 1660157999.742322 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:00:04,739 * 1660158004.739328 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:00:09,736 * 1660158009.736226 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 21:00:14,733 * 1660158014.733231 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:00:19,730 * 1660158019.730547 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:00:24,727 * 1660158024.727444 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:00:29,724 * 1660158029.724037 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:00:34,721 * 1660158034.721331 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:00:39,718 * 1660158039.718009 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:00:44,714 * 1660158044.714950 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:00:49,711 * 1660158049.711757 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:00:54,709 * 1660158054.709399 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:00:59,706 * 1660158059.706099 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:01:04,702 * 1660158064.702978 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:01:09,699 * 1660158069.699931 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:01:14,696 * 1660158074.696957 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:01:19,693 * 1660158079.693772 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:01:24,690 * 1660158084.690482 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:01:29,687 * 1660158089.687845 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:01:34,684 * 1660158094.684879 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:01:39,681 * 1660158099.681653 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:01:44,678 * 1660158104.678917 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:01:49,675 * 1660158109.675720 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:01:54,672 * 1660158114.672846 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:01:59,669 * 1660158119.669820 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:02:04,666 * 1660158124.666697 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:02:09,663 * 1660158129.663744 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:02:14,660 * 1660158134.660681 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:02:19,657 * 1660158139.657447 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:02:24,654 * 1660158144.654464 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:02:29,651 * 1660158149.651807 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:02:34,648 * 1660158154.648577 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:02:39,645 * 1660158159.645436 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:02:44,642 * 1660158164.642282 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:02:49,639 * 1660158169.639704 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:02:54,636 * 1660158174.636343 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:02:59,633 * 1660158179.633430 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:04,630 * 1660158184.630555 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:03:09,627 * 1660158189.627361 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:03:14,624 * 1660158194.624147 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:03:19,621 * 1660158199.621288 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:03:24,618 * 1660158204.618296 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:29,614 * 1660158209.614872 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:34,612 * 1660158214.612326 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:39,609 * 1660158219.609535 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:44,606 * 1660158224.606473 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:49,606 * 1660158229.606507 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:03:54,604 * 1660158234.604258 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:03:59,601 * 1660158239.601303 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:04:04,598 * 1660158244.598315 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:04:09,596 * 1660158249.596728 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:04:14,788 * 1660158254.788210 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:04:19,785 * 1660158259.785104 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:04:24,781 * 1660158264.781898 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:04:29,778 * 1660158269.778961 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 21:04:34,775 * 1660158274.775633 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 21:04:39,772 * 1660158279.772777 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 21:04:44,770 * 1660158284.770277 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:04:49,766 * 1660158289.766624 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 21:04:54,763 * 1660158294.763850 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:04:59,760 * 1660158299.760655 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:05:04,757 * 1660158304.757677 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:05:09,755 * 1660158309.755214 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:05:14,751 * 1660158314.751993 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:05:19,749 * 1660158319.749040 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:05:24,745 * 1660158324.745842 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:05:29,742 * 1660158329.742514 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:05:34,739 * 1660158334.739748 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:05:39,736 * 1660158339.736557 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:05:44,733 * 1660158344.733585 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:05:49,730 * 1660158349.730415 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:05:54,727 * 1660158354.727605 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:05:59,724 * 1660158359.724578 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:06:04,721 * 1660158364.721569 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 21:06:09,718 * 1660158369.718521 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 21:06:14,715 * 1660158374.715201 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:06:19,712 * 1660158379.712373 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:06:24,709 * 1660158384.709088 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:06:29,706 * 1660158389.706464 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 21:06:34,703 * 1660158394.703559 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:06:39,700 * 1660158399.700302 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:06:44,697 * 1660158404.697160 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:06:49,694 * 1660158409.694395 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:06:54,691 * 1660158414.691522 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:06:59,688 * 1660158419.688453 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:07:04,685 * 1660158424.685367 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:07:09,681 * 1660158429.681876 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:07:14,679 * 1660158434.679202 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:07:19,676 * 1660158439.676477 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:07:24,673 * 1660158444.673095 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 21:07:29,670 * 1660158449.670115 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:07:34,666 * 1660158454.666568 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:07:39,663 * 1660158459.663601 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:07:44,660 * 1660158464.660953 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:07:49,657 * 1660158469.657946 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:07:54,654 * 1660158474.654828 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:07:59,651 * 1660158479.651971 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:08:04,648 * 1660158484.648637 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:08:09,645 * 1660158489.645958 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:08:14,642 * 1660158494.642409 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 21:08:19,639 * 1660158499.639938 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:08:24,636 * 1660158504.636531 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 21:08:29,633 * 1660158509.633829 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 21:08:34,630 * 1660158514.630525 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 21:08:39,627 * 1660158519.627895 * SI       28.312 kg * ST,GX,    26.162,kg
